# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
قاصر	qˈaːʂɪr
قاضی	qˈaːzi
قاعدہ	qˈaːjda
قاف	qˈaːf
قافلوں	qˈaːflˌõː
قافلے	qˈaːflˌeː
قالین	qaːlˈiːn
قانون	qˈaːnuːn
قانونی	qˈaːnuːnˌiː
قبائلی	qəbˈaɪli
قبر	qˈabr
قبضہ	qˈabza
قبضے	qˈʌbzˌeː
قبل	qˈabl
قبلتین	qˌɪblatˈɛːn
قبول	qʊbˈuːl
قبیلہ	qəbˈiːlˌa
قبیلے	qəbˈiːleː
قتل	qˈatl
قتلِ	qatlˈeː
قد	qˈʌd
قدر	qˈadr
قدرت	qʊdrˈat
قدرتی	qʊdrˈati
قدردانی	qˌədrdˈaːni
قدرے	qˈʌdrˌeː
قدم	qˈʌdəm
قدموں	qˈʌdmˌõː
قدمی	qˈʌdmˌiː
قدیم	qədˈiːm
قذافی	qəzˈaːfi
قرآن	qʊrˈaːn
قرار	qərˈaːr
قربان	qˌərbˈaːn
قربانی	qˌərbˈaːni
قربت	qˈʊrbat
قرض	qˈarz
قرضدار	qˌərəzdˈaːr
قرضہ	qˈʌrəza
قرضے	qˈʌrzˌeː
قرطاس	qɪrtˈaːs
قرطبہ	qˈartabˌa
قریب	qərˈiːb
قریبا	qərˈiːbaː
قریباً	qˌəribˈan
قریبی	qərˈiːbi
قسط	qˈɪst
قسم	qˈʌsəm
قسمت	qˌɪsmˈat
قسمتی	qɪsmˈati
قسمیں	qˈʌsmˌẽː
قصائی	qəʂˈaːi
قصاص	qəʂˈaːʂ
قصبے	qˈʌʂbˌeː
قصوں	qɪʂˈoːn
قصہ	qˈɪʂˌa
قصے	qˈɪʂeː
قضاء	qˈʌzaː
قطار	qətˈaːr
قطاروں	qətˈaːrõː
قطب	qˈʊtʊb
قطبی	qˈʊtbi
قطرہ	qˈʌtəra
قطرے	qˈʌtrˌeː
قطع	qˈʌtaː
قطعی	qətˈai
قفقاز	qˌəfqˈaːz
قلب	qˈalb
قلت	qɪllˈat
قلعوں	qˈɪlõː
قلعہ	qəlˈaːa
قلعے	qəlˈaːeː
قلم	qˈʌləm
قلیل	qəlˈiːl
قمیص	qəmˈiːʂ
قمیض	qəmˈiːz
قواعد	qaʋˈaːɪd
قوانین	qˌaʋaːnˈiːn
قوت	quːʋˈat
قوف	qˈoːf
قول	qˈoːl
قوم	qˈoːm
قوموں	qˈoːmõː
قومی	qˈoːmi
قومیت	qˌoːmiˈat
قونصلیٹ	qˌoːnəʂlˈiːʈ
قيروانی	qˈeːrʋaːnˌiː
قْربانیاں	qrəbˈaːnjãː
قہ	qˈʌa
قہج	qˈʌhəɟ
قہجءِ	qˈʌhəɟɪ
قہر	qˈʌhər
قیادت	qˈajaːdˌət
قیام	qˈajaːm
قیامت	qˈajaːmˌət
قید	qˈeːd
قیدی	qˈeːdi
قیدیوں	qˈeːdiˌõː
قیف	qˈeːf
قیمت	qimˈat
قیمتی	qˈiːmti
ك	kˈaf
كءز	zˈʌ
كءِ	ˈɪ
كؤع	ˈoːaː
ل	lˈaːm
لء	lˈʌ
لئے	lˈiːeː
لا	lˈaː
لاء	lˈaː
لاؤ	lˈaːoː
لاؤنج	laːˈoːnɟ
لاؤڈ	laːˈoːɖ
لائبریری	lˌaɪbrˈiːri
لائسنس	laɪsˈʌns
لائق	lˈaɪq
لائن	lˈaɪn
لائنز	lˈaɪnəz
لائنوں	lˈaɪnõː
لائنیں	lˈaɪnẽː
لائٹ	lˈaɪʈ
لائٹر	lˈaɪʈər
لائٹس	lˈaɪʈs
لائیسنس	lˌaːisˈʌns
لائیو	laːˈiːʋ
لائیوسٹاک	lˌaːeːˈoːsʈaːk
لائیں	lˈaːẽː
لائیے	lˈaːjeː
لائے	lˈaːeː
لابسٹر	laːbˈʌsʈər
لابی	lˈaːbi
لات	lˈaːt
لاتا	lˈaːtaː
لاتعلق	laːtˈaːlʊq
لاتعلقی	laːtˈaːlʊqˌiː
لاتوں	lˈaːtõː
لاتے	lˈaːteː
لاجواب	lˈaːɟʋaːb
لاد	lˈaːd
لادن	lˈaːdɪn
لادینیت	lˌaːdiniˈat
لار	lˈaːr
لارنس	laːrˈʌns
لارڈ	lˈaːrɖ
لاری	lˈaːri
لاریسا	laːrˈiːsaː
لاریڈو	laːrˈiːɖoː
لازم	lˈaːzəm
لازما	lˈaːzmˌaː
لازمی	lˈaːzmˌiː
لازوال	lˈaːzʋaːl
لاس	lˈaːs
لاسن	lˈaːsɪn
لاش	lˈaːʃ
لاشیں	lˈaːʃẽː
لاطینی	laːtˈiːni
لاعلم	lˈaːɪlm
لافلن	lˈaːfəlˌən
لال	lˈaːl
لالچ	lˈaːləc
لالچی	lˈaːlcˌiː
لام	lˈaːm
لامتناہی	lˌaːmətnˈaːhi
لامحالہ	lˌaːmhˈaːlˌa
لانا	lˈaːnaː
لانت	lˈaːnət
لانس	lˈaːns
لانگ	lˈaːnɡ
لانے	lˈaːneː
لاو	lˈaːoː
لاوں	lˈaːõː
لاٹ	lˈaːʈ
لاٹوں	lˈaːʈõː
لاٹھی	lˈaːʈʰi
لاپتہ	laːpˈata
لاپرواہ	laːpˈarʋaːh
لاکٹ	lˈaːkəʈ
لاکھ	lˈaːkʰ
لاکھوں	lˈaːkʰõː
لاگ	lˈaːɡ
لاگت	lˈaːɡət
لاگز	lˈaːɡəz
لاگو	lˈaːɡoː
لاگڈ	lˈaːɡəɖ
لاہور	laːhˈoːr
لایا	lˈaːjaː
لب	lˈʌb
لباس	lɪbˈaːs
لباسِ	lˌɪbaːsˈeː
لبرل	lˈʌbərˌəl
لبرٹی	ləbˈʌrʈi
لبنان	lˌəbnˈaːn
لججاجنک	lˌəɟɟˈaːɟənˌək
لحاظ	lɪhˈaːʐ
لرز	lˈʌrəz
لرزاں	lˈʌrzˌãː
لرزہ	lˈarza
لرس	lˈʌrəs
لسٹ	lˈɪsʈ
لشکر	lˈaʃkar
لطف	lˈʊtf
لطیفے	lətˈiːfeː
لعنت	lˈaːnət
لعنتی	lˈaːntˌiː
لغوی	lˈʌɣʋi
لفظ	lˈafʐ
لفظوں	lˈʌfʐˌõː
لفظی	lˈʌfʐˌiː
لفٹ	lˈɪfʈ
لفٹر	lˈɪfʈar
لفٹیں	lˈɪfʈẽː
للہ	lˈʌlˌa
لمبا	lˈʌmbaː
لمبورگینی	lˌəmbuːrɡˈiːni
لمبی	lˈʌmbi
لمبے	lˈʌmbeː
لمحات	lˈamhaːt
لمحوں	lˈʌmhˌõː
لمحہ	lˈamha
لمحے	lˈʌmhˌeː
لمو	lˈʌmoː
لمٹس	ləmˈʌʈs
لن	lˈʌn
لندن	lˈʌndən
لنڈ	lˈʌnɖ
لنڈا	lˈʌnɖaː
لنڈبرگ	lˈʌnɖəbˌərəɡ
لنڈسے	lˈʌnɖəsˌeː
لنک	lˈɪnk
لنکاسٹر	lˌənkˈaːsʈər
لنکس	lˈɪnks
لنگر	lˈʌnəɡˌər
لنگوٹ	lˌənɡˈoːʈ
لنگڑے	lˈʌnəɡr.eː
لو	lˈoː
لوئر	loːˈar
لوئس	loːˈɪs
لوث	lˈoːs
لورا	lˈoːraː
لورین	loːrˈiːn
لوسرن	lˈoːsərˌən
لوط	lˈoːt
لوقا	lˈoːqaː
لولا	lˈoːlaː
لومبارڈ	loːmbˈaːrɖ
لومس	lˈoːməs
لومڑی	lˈoːmr.ˌiː
لونگا	lˈoːnɡˌaː
لونی	lˈoːni
لوٹ	lˈoːʈ
لوٹنا	lˈoːʈnˌaː
لوٹنے	lˈoːʈnˌeː
لوٹی	lˈoːʈi
لوپ	lˈoːp
لوڈ	lˈoːɖ
لوڈنگ	lˈoːɖɪnɡ
لوکیٹر	loːkˈiːʈər
لوگ	lˈoːɡ
لوگو	lˈoːɡoː
لوگوں	lˈoːɡõː
لوں	lˈõː
لوہے	lˈoːheː
لُٹ	lˈʊʈ
لٹل	lˈʌʈəl
لٹکا	lˈʌʈkˌaː
لٹکانے	lˌəʈkˈaːneː
لٹکتی	lˈʌʈəkti
لٹکی	lˈʌʈkˌiː
لپ	lˈʌp
لپسٹک	lˈɪpsʈɪk
لپٹ	lɪpˈaʈ
لپیٹ	lapˈeːʈ
لپیٹا	lapˈeːʈaː
لچک	lˈʌcək
لڑ	lˈʌr.
لڑا	lˈʌr.aː
لڑائی	lər.ˈaːi
لڑاکا	lər.ˈaːkaː
لڑتا	lˈʌr.tˌaː
لڑتے	lˈʌr.tˌeː
لڑرہے	lˈʌr.ərheː
لڑنا	lˈʌr.nˌaː
لڑنی	lˈʌr.nˌiː
لڑنے	lˈʌr.nˌeː
لڑو	lˈʌr.oː
لڑونگا	lər.ˈoːnɡˌaː
لڑکا	lˈʌr.kˌaː
لڑکوں	lˈʌr.kˌõː
لڑکپن	lar.ˈakpan
لڑکھڑاتے	lˌər.əkʰr.ˈaːteː
لڑکی	lˈʌr.kˌiː
لڑکیاں	lər.ˈʌkjãː
لڑکیوں	lˈʌr.kˌiõː
لڑکے	lˈʌr.kˌeː
لڑھک	lˈʌr.hək
لڑی	lˈʌr.i
لڑیں	lˈʌr.ẽː
لڑے	lˈʌr.eː
لک	lˈʌk
لکڑی	lˈʌkr.ˌiː
لکڑیوں	lˈʌkr.ˌiõː
لکھ	lˈɪkʰ
لکھا	lˈɪkʰaː
لکھت	lɪkʰˈat
لکھتیں	lˈɪkʰtĩː
لکھتے	lˈɪkʰteː
لکھنؤ	lˈakʰnaˌuː
لکھنؤی	lˈakʰnaʋˌiː
لکھنؤیت	lˈakʰnaʋˌiat
لکھنا	lˈɪkʰnaː
لکھنوی	lˈakʰnaʋˌiː
لکھنے	lˈɪkʰneː
لکھواتے	lˈɪkʰʋaːtˌeː
لکھوں	lˈɪkʰũː
لکھی	lˈɪkʰi
لکھیں	lˈɪkʰẽː
لکھے	lˈɪkʰeː
لکی	lˈʌki
لکیر	ləkˈiːr
لگ	lˈʌɡ
لگا	lˈʌɡaː
لگاؤ	ləɡˈaːoː
لگائی	ləɡˈaːi
لگائیں	ləɡˈaːẽː
لگائے	ləɡˈaːeː
لگاتا	ləɡˈaːtaː
لگاتار	lˌəɡaːtˈaːr
لگاتی	ləɡˈaːti
لگاتے	ləɡˈaːteː
لگالیں	ləɡˈaːlẽː
لگام	ləɡˈaːm
لگانا	ləɡˈaːnaː
لگانی	ləɡˈaːni
لگانے	ləɡˈaːneː
لگایا	ləɡˈaːjaː
لگتا	lˈʌɡtˌaː
لگتی	lˈʌɡtˌiː
لگتے	lˈʌɡtˌeː
لگرہا	lˈʌɡərhaː
لگنے	lˈʌɡnˌeː
لگو	lˈʌɡoː
لگوا	lˈʌɡʋaː
لگوں	lˈaɡũː
لگی	lˈʌɡi
لگیں	lˈʌɡẽː
لگے	lˈʌɡeː
لہجہ	lˈɛhɟəˌa
لہخءِ	lˈɛhxəˌɪ
لہذا	lɪhˈaːzaː
لہر	lˈɛhɛr
لہراتے	lˈɛhraːtˌeː
لہرایا	lˈɛhraːjˌaː
لہروں	lˈɛhrõː
لہو	lˈahuː
لہولہان	lˌahuːlɪhˈaːn
لہٰذا	lɪhˈaːzaː
لہک	lˈɛhɛk
لی	lˈiː
لیا	lˈiːaː
لیب	lˈeːb
لیبارٹری	leːbˈaːrʈərˌiː
لیبل	lˈeːbəl
لیبوریٹری	lˌeːboːrˈiːʈrˌiː
لیبیا	lˈeːbjaː
لیتا	lˈeːtaː
لیتی	lˈeːti
لیتے	lˈeːteː
لیجئے	lˈeːɟˌeː
لیجنڈ	leːɟˈʌnɖ
لیجیے	lˈiːɟiˌeː
لیزر	lˈeːzər
لیس	lˈeːs
لیفٹیننٹ	lˌeːfʈˈiːnənʈ
لیلن	lˈeːlən
لیمو	lˈiːmuː
لیموں	lˈiːmũː
لین	lˈeːn
لینا	lˈeːnaː
لینس	lˈeːns
لینو	lˈeːnoː
لینڈ	lˈeːnɖ
لینڈنگ	lˈeːnɖɪnɡ
لینی	lˈeːni
لینے	lˈeːneː
لیوا	lˈeːʋaː
لیور	lˈeːʋər
لیوس	lˈeːʋəs
لیون	lˈeːʋən
لیٹ	lˈeːʈ
لیٹرین	lˌeːʈrˈiːn
لیٹش	lˈeːʈəʃ
لیٹے	lˈeːʈeː
لیپ	lˈeːp
لیڈ	lˈeːɖ
لیڈر	liɖˈar
لیڈی	lˈeːɖi
لیک	lˈeːk
لیکر	lˈeːkər
لیکس	lˈiːks
لیکن	lˈeːkɪn
لیگ	lˈiːɡ
لیگزنگٹن	lˈeːɡəzˌənəɡˌəʈən
لیں	lˈẽ
لیے	lˈiːeː
لے	lˈeː
م	mˈiːm
مآب	mˈaːb
مؤثر	məˈoːsər
مئی	mˈʌi
ماؤس	maːˈoːs
ماؤنٹ	maːˈoːnʈ
ماؤنٹین	mˌaːoːnʈˈiːn
مائشٹھیت	mˌaɪʃəʈʰiˈat
مائع	mˈaːeː
مائن	mˈaɪn
مائنس	mˈaɪns
مائچترت	mˈaɪcətˌərət
مائک	mˈaɪk
مائکرو	mˈaɪkrˌoː
مائکروفون	mˌaɪkroːfˈoːn
مائکروویو	mˌaɪkrʋʋˈeːoː
مائیک	maːˈiːk
مائیکروسافٹ	mˌaːikrˈoːsɔfʈ
مائیکروفون	mˌaːikroːfˈoːn
مائیکل	maːˈiːkəl
مابین	maːbˈɛːn
ماتحت	mˈaːtəhˌət
ماتم	maːtˈam
ماتمی	mˈaːtmˌiː
ماجد	mˈaːɟɪd
ماحول	maːhˈoːl
ماحولیاتی	maːhˈoːljaːtˌiː
ماخذ	mˈaːxəz
ماد	mˈaːd
مادر	maːdˈar
مادری	mˈaːdrˌiː
مادہ	mˈaːda
مادے	mˈaːdeː
مار	mˈaːr
مارا	mˈaːraː
مارتا	mˈaːrtˌaː
مارتھا	mˈaːrtʰˌaː
مارتے	mˈaːrtˌeː
مارجن	mˈaːrəɟˌən
مارشل	mˈaːrəʃˌəl
مارفین	mˌaːrfˈiːn
مارلین	mˌaːrlˈiːn
مارنا	mˈaːrnˌaː
مارننگ	mˈaːrnˌɪnɡ
مارنے	mˈaːrnˌeː
مارو	mˈaːroː
مارونگا	maːrˈoːnɡˌaː
ماروں	mˈaːrõː
مارٹر	mˈaːrʈər
مارٹم	mˈaːrʈəm
مارٹن	mˈaːrʈɪn
مارٹینی	mˈaːrʈinˌiː
مارچ	mˈaːrc
مارک	mˈaːrk
مارکس	mˈaːrəkˌəs
مارکو	mˈaːrkˌoː
مارکٹ	mˈaːrkɪʈ
مارکیٹ	mˌaːrkˈiːʈ
مارکیٹنگ	mˈarkiʈˌɪnɡ
مارگی	mˈaːrɡˌiː
ماری	mˈaːri
ماریں	mˈaːrẽː
مارے	mˈaːreː
ماسوائے	mˈaːsʋaːˌeː
ماسٹر	mˈaːsʈər
ماسٹرز	mˈaːsʈərz
ماسک	mˈaːsk
ماسکس	mˈaːsks
ماسکو	mˈaːskˌoː
ماضی	mˈaːzi
مافیا	mˈaːfjaː
مال	mˈaːl
مالبرداری	mˌaːləbrdˈaːri
مالدار	mˌaːldˈaːr
مالش	mˈaːlɪʃ
مالک	mˈaːlɪk
مالکان	mˌaːlkˈaːn
مالکن	mˈaːləkˌən
مالکوں	mˈaːlkˌõː
مالی	mˈaːli
مالیاتی	mˈaːljaːtˌiː
مالیت	mˌaːliˈat
ماموں	mˈaːmũː
مان	mˈaːn
مانا	mˈaːnaː
مانتا	mˈaːntˌaː
مانتی	mˈaːntˌiː
مانتے	mˈaːntˌeː
ماند	mˈaːnd
ماندہ	mˈaːnda
ماننا	mˈaːnnˌaː
مانند	mˈaːnɪnd
ماننی	mˈaːnnˌiː
ماننیی	maːnˈʌnji
ماننے	mˈaːnnˌeː
مانو	mˈaːnoː
مانوں	mˈaːnõː
مانگ	mˈaːnɡ
مانگنے	mˈaːnɡneː
مانگو	mˈaːnɡˌoː
مانگے	mˈaːnɡˌeː
مانی	mˈaːni
مانیٹر	maːnˈiːʈər
مانیں	mˈaːnẽː
مانے	mˈaːneː
ماٹی	mˈaːʈi
ماڈل	mˈaːɖəl
ماڈلنگ	mˈaːɖlˌɪnɡ
ماگتا	mˈaːɡtˌaː
ماں	mˈãː
ماہ	mˈaːh
ماہانہ	maːhˈaːnˌa
ماہر	mˈaːhər
ماہرانہ	mˈaːhraːna
ماہرِ	mˌaːhərˈeː
ماہرین	mˈaːhrin
ماہی	mˈaːhi
مایا	mˈaːjaː
مایاوی	maːjˈaːʋi
مایوس	mˈaːjuːs
مایوسی	mˈaːjuːsˌiː
مبارک	mˌʊbaːrˈak
مبارکباد	mˌəbaːrˌəkbˈaːd
مباشرت	məbˈaːʃɪrˌət
مبالغہ	mʊbˈaːlɪɣˌa
مبتلا	mˈʊbtɪlˌaː
مبدل	mˈʌbədˌəl
مبصرین	mˌʊbaʂɪrˈiːn
مبلغ	mʊbˈallɪɣ
مبنی	mˈʌbnˌiː
مبھی	mˈʌbʰi
مبہم	mʊbhˈam
مبینہ	mˌʊbaiˈanˌa
مت	mˈʌt
متاثر	mʊtˈaːsɪr
متاثرہ	mʊtˈaːsɪrˌa
متاثرین	mˌʊtaːsɪrˈiːn
متبادل	mˌʊtabˈaːdɪl
متبرک	mˌʊtabˈarrɪk
متبرکہ	mˌʊtabˈarrɪkˌa
متجسس	mˌʊtaɟˈasɪs
متحارب	mˌʊtahˈaːrɪb
متحد	mʊtˈahɪd
متحدہ	mʊtˈahɪdˌa
متحرک	mˌʊtahˈarɪk
متحمل	mˌʊtahˈamɪl
متخالف	mˌʊtaxˈaːlɪf
متذبذب	mˌʊtazˈabzɪb
مترادف	mˌʊtaɾˈaːdɪf
مترجم	mˌʊtarˈaɟːɪm
متروک	mˈatruːk
متروکہ	mˈatruːkˌa
متزلزل	mˌʊtazˈalzal
متشابہ	mˌʊtaʃˈaːbeh
متشکر	mˌʊtaʃˈakːɪr
متشکرانہ	mˌʊtaʃˈakːɪrˌaːna
متصبر	mˌʊtaʂˈabːɪr
متصدق	mˌʊtaʂˈadːɪq
متصور	mˌʊtaʂˈuːr
متضاد	mˌʊtazˈaːd
متضبط	mˌʊtazˈabːɪt
متعارف	mʊtˈaːrɪf
متعدد	mʊtˈaːdɪd
متعرف	mutˈaːrɪf
متعرفہ	mʊtˈaːrɪfˌa
متعصب	mʊtˈaːʂɪb
متعلق	mʊtˈaːlɪq
متعلقہ	mʊtˈaːlɪqˌa
متعین	mˌʊtaːiˈan
متعینہ	mˌʊtaiˈana
متغیر	mˌʊtɣaiˈar
متفرق	mˌʊtafˈarɾɪq
متفرقہ	mˌʊtafˈarrɪqˌa
متفق	mʊtˈafɪq
متفقانہ	mˌʊtafɪqˈaːna
متفقہ	mʊtˈafɪqˌa
متقی	mʊtˈaqi
متلاشی	mˌʊtalˈaːʃi
متمدن	mˌʊtamˈadːɪn
متمدنہ	mˌʊtamˈadːɪnˌa
متمول	mˌʊtamˈaʋʋɪl
متمکن	mˌʊtamˈakɪn
متن	mˈʌtən
متنازع	mˌʊtanˈaːzeː
متنازعہ	mˌʊtanaːzˈaːa
متنبہ	mˌʊtanˈabeː
متنوع	mˌʊtanˈaʋeː
متواتر	mˌʊtaʋˈaːtɪr
متوازن	mˌʊtaʋˈaːzɪn
متوازی	mətʋˈaːzi
متوجہ	mˌʊtaʋˈaɟːeː
متوحد	mˌʊtaʋˈahhɪd
متوحش	mˌʊtaʋˈahhɪʃ
متورق	mˌʊtaʋˈarrɪq
متورم	mˌʊtaʋˈarrɪm
متوسط	mˌʊtaʋˈasɪt
متوسطین	mˌʊtaʋˈassitˌiːn
متوسل	mˌʊtaʋˈassɪl
متوسلین	mˌʊtaʋˈassɪlˌiːn
متوصل	mˌʊtaʋˈaʂʂɪl
متوفی	mˌʊtaʋˈaffi
متوفیاں	mˌʊtaʋˈaffiˌãː
متوقع	mˌʊtaʋˈaqeː
متوقف	mˌʊtaʋˈaqːɪf
متولد	mˌʊtaʋˈallɪd
متولی	mˌʊtaʋˈalli
متک	mˈʌtək
متکبر	mˌʊtakˈabːɪr
متکمل	mˌʊtakˈammɪl
مثال	mɪsˈaːl
مثالکے	mɪsˈaːlkeː
مثالی	mɪsˈaːli
مثبت	mˌʊsbˈat
مثلث	mˌʊsalˈas
مجاز	məɟˈaːz
مجازی	məɟˈaːzi
مجبور	mˌəɟbˈuːr
مجرجیئ	mˈʌɟərɟi
مجرد	mʊɟˈarrad
مجرم	mˈʊɟrˌɪm
مجرمانہ	mˈʊɟrˌɪmaːna
مجرموں	mˈʊɟrˌɪmõː
مجروح	mˌəɟrˈuːh
مجسم	mʊɟˈassam
مجسموں	mʊɟˈasmõː
مجلس	mˈaɟlɪs
مجلسِ	mˌaɟlɪsˈeː
مجموعہ	mˌaɟmˈuːa
مجموعی	mˈaɟmuːˌiː
مجموعے	mˌaɟmˈuːeː
مجنوں	mˈaɟnũː
مجھ	mˈʊɟʰ
مجھے	mˈʊɟʰeː
مجید	məɟˈiːd
محافظ	mʊhˈaːfɪʐ
محافظوں	mʊhˈaːfɪʐˌõː
محب	mˈʊhɪb
محبت	mʊhˈabːat
محبوب	mɛhbˈuːb
محبوبوں	mɛhbˈuːbõː
محتاط	mɔhtˈaːt
محتاظ	mɔhtˈaːʐ
محترم	mˌʊhtarˈam
محترمہ	mˌʊhtˈarma
محدب	mʊhˈadːab
محدود	mˌɛhdˈuːd
محروم	mɛhrˈuːm
محرکات	mˌʊharɪkˈaːt
محسوس	mˌɛhsˈuːs
محشر	mɛhʃˈar
محض	mˈɛhɛz
محفل	mˈɛhfˌɪl
محفوظ	mˌeːhfˈuːʐ
محقق	mʊhˈaqɪq
محل	mˈʌhəl
محلوں	mˈɛhlõː
محلے	mˈɛhleː
محمد	mʊhˈammad
محمدی	mʊhˈammadˌiː
محنت	mɛhnˈat
محو	mˈɛhɛʋ
محور	mɛhʋˈar
محکم	mɔhkˈam
محکمہ	meːhˈeːkma
محیط	mʊhˈiːt
محیطی	mʊhˈiːti
مخالف	mʊxˈaːlɪf
مخالفت	mˌʊxaːlɪfˈat
مخبر	mˈʊxbˌɪr
مخبری	mˈʊxbˌɪri
مختار	mʊxtˈaːr
مختاری	mʊxtˈaːri
مختتم	mʊxtˈatəm
مختص	mʊxtˈaʂ
مختصر	mˌʊxtaʂˈar
مختصراً	mˌʊxtaʂˈarˈan
مختلف	mˌʊxtˈalɪf
مخرج	mˈaxraɟ
مخروتی	mˈaxruːtˌiː
مخروط	mˌəxrˈuːt
مخزن	mˈaxzan
مخزنوں	mˈaxzanˌõː
مخصوص	mˌəxʂˈuːʂ
مخفی	mˈʌxfˌiː
مخل	mˈʊxɪl
مخلص	mˈʊxlɪʂ
مخلوط	mˌəxlˈuːt
مخلوق	mˌəxlˈuːq
مخلوقات	mˌəxlˌuːqˈaːt
مخواہ	məxʋˈaːh
مخیر	mˌʊxaiˈar
مداح	mədˈaːh
مداحوں	mədˈaːhõː
مداخل	mʊdˈaːxɪl
مداخلت	mˌʊdaːxɪlˈat
مداخلتوں	mədˈaːxəltõː
مدار	mədˈaːr
مداروں	mədˈaːrõː
مدافعت	mˌʊdaːfɪˈat
مداوا	mədˈaːʋaː
مدت	mʊdˈat
مدتی	mʊdːˈati
مدد	mˈʌdəd
مددگار	mˌədədɡˈaːr
مدراس	mˌədrˈaːs
مدرانکن	mˌədrˈaːnəkˌən
مدرسہ	mˈadrasˌa
مدعا	mˈʌdaː
مدعو	mədˈaːoː
مدفون	mˌədfˈuːn
مدمقابل	mˌədmʊqˈaːbɪl
مدنظر	mˈʌdənˌəʐər
مذاق	məzˈaːq
مذاکرات	mˌʊzaːkɪrˈaːt
مذمت	mazˈammat
مذموم	mˌəzmˈuːm
مذہب	mˈazhab
مذہبی	mˈazhabˌiː
مر	mˈʌr
مراحل	mərˈaːhɪl
مراد	mʊrˈaːd
مرادانکل	mˌʊraːdˈaːnəkˌəl
مراسم	marˈaːsɪm
مراعات	mˌəraːˈaːt
مراقبے	mərˈaːqbˌeː
مراکز	mərˈaːkəz
مربع	mˈʌrbˌaː
مربوط	mˌərbˈuːt
مرتا	mˈʌrtˌaː
مرتب	mʊrˈatːab
مرتبان	mˌʊrtabˈaːn
مرتبت	mˈartabˌat
مرتبہ	mˌartˈabˌa
مرتبے	mˈartabˌeː
مرتضیٰ	mʊrtˈazaː
مرتکب	mˌʊrtˈakɪb
مرتھا	mˈʌrtʰˌaː
مرتے	mˈʌrtˌeː
مرجاؤں	mˌərɟaːˈoːn
مرجھا	mˈʌrɟʰˌaː
مرحب	mˈarhab
مرحلہ	mˈarhalˌa
مرحلے	mˈarhalˌeː
مرحمت	mˈarhamˌat
مرحوم	mˌərhˈuːm
مرد	mˈʌrd
مردار	mərdˈaːr
مردوں	mˈʌrdõː
مردہ	mˈʊrda
مردے	mˈʊrdeː
مرسل	mʊrsˈal
مرسیڈیز	mˌərsiɖˈiːz
مرض	mˈarz
مرضی	mˈʌrzˌiː
مرعوب	marˈuːb
مرغ	mˈʊrɣ
مرغن	mʊrˈaɣɣan
مرغوں	mˈʊrɣõː
مرغی	mˈʊrɣi
مرفی	mˈʌrfˌiː
مرلے	mˈʌrlˌeː
مرمت	mˈʌrəmˌət
مرموز	mˌərmˈuːz
مرنا	mˈʌrnˌaː
مرنے	mˈʌrnˌeː
مرو	mˈʌroː
مروا	mˈʌrʋaː
مروان	mərʋˈaːn
مروانی	mərʋˈaːni
مروت	mʊrˈaʋʋat
مروج	mʊrˈaʋʋɪɟ
مروجہ	mʊrˈaʋʋɪɟˌa
مروں	mˈarũː
مرچ	mˈɪrc
مرچکا	mˈʌrcəkˌaː
مرکب	mˌʊrakˈab
مرکبہ	mʊrˈakːabˌa
مرکت	mˈʌrəkˌət
مرکز	mˌarkˈaz
مرکزي	mˈarkazˌi
مرکزی	mˈarkazˌi
مرکوز	mˌərkˈuːz
مرگ	mˈarɡ
مرگئے	mˌərɡˈaeː
مرگی	mˈʌrɡˌiː
مرہون	mˌərhˈuːn
مریخ	mərˈiːx
مریض	mərˈiːz
مریم	mˌariˈam
مریگا	mərˈiːɡaː
مریں	mˈʌrẽː
مرے	mˈʌreː
مزاج	mɪzˈaːɟ
مزاح	mɪzˈaːh
مزاحم	mʊzˈaːhɪm
مزاحمت	mˌʊzaːhɪmˈat
مزاحمتی	mˌʊzaːhɪmˈati
مزاحیہ	mɪzˈaːhiˌa
مزاکرات	mˌəzaːkˌərˈaːt
مزدور	mˌəzdˈuːr
مزہ	mˈʌzˌa
مزید	məzˈiːd
مزیدار	mˌəzidˈaːr
مزے	mˈʌzeː
مس	mˈʌs
مسئل	mˈʌsəl
مسئلہ	mˈʌsəla
مسئلے	mˈʌslˌeː
مسائل	məsˈaɪl
مسافر	mʊsˈaːfɪr
مسافراں	mʊsˈaːfɪrˌãː
مسالیدار	mˌəsaːlidˈaːr
مستثنی	mˈʌsətˌəsnˌiː
مستحسن	mˌʊstɛhsˈan
مستحق	mʊstˈahɪq
مستحقین	mˌʊstɛhqˈiːn
مستحکم	mˌʊstɛhkˈam
مسترد	mˌʊstarˈad
مستری	mˈɪstɪrˌiː
مستریوں	mɪstˈɪrjõː
مستعد	mˌəstˈaːd
مستعدی	mʊstˈaːdi
مستعمل	mʊstˈaːməl
مستقبل	mˌʊstˈaqbˌɪl
مستقل	mˌʊstˈaqɪl
مستند	mˌʊstanˈad
مستنصر	mʊstˈanʂar
مستول	mˌəstˈuːl
مستوی	mʊstˈaʋi
مستی	mˈʌstˌiː
مستیاں	mˈastiˌãː
مسجد	mˈasɟˌɪd
مسجع	mʊsˈaɟːaː
مسح	mˌəsˈah
مسخ	mˈasx
مسخر	mʊsˈaxxar
مسخروں	mˈasxarˌõː
